host_name,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood,neighbourhood_cleansed,property_type,room_type,bathrooms_text,amenities,price,has_availability,first_review,last_review,license,instant_bookable,id,host_total_listings_count,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month
Jeremy,2016-10-05,Chicago IL,within an hour,100,97,t,River North,['email' 'phone' 'work_email'],t,t,Neighborhood highlights,Loop,Entire condo,Entire home/apt,1 bath,"[""Dishes and silverware"" ""Dishwasher"" ""Dedicated workspace"" ""Shower gel"" ""Free dryer \u2013 In unit"" ""Heating"" ""Toaster"" ""Laundromat nearby"" ""Kitchen"" ""Fire pit"" ""Lockbox"" ""Pack \u2019n play/Travel crib"" ""Fire extinguisher"" ""Private gym in building"" ""Extra pillows and blankets"" ""Cooking basics"" ""Body soap"" ""Oven"" ""Pets allowed"" ""Luggage dropoff allowed"" ""Hot water"" ""Shared patio or balcony"" ""Freezer"" ""Wine glasses"" ""Room-darkening shades"" ""Refrigerator"" ""Essentials"" ""Shampoo"" ""Hot water kettle"" ""Single level home"" ""Dining table"" ""Free washer \u2013 In unit"" ""Lake view"" ""Self check-in"" ""Fast wifi \u2013 235 Mbps"" ""Marina view"" ""City skyline view"" ""First aid kit"" ""Exterior security cameras on property"" ""Lake access"" ""Outdoor furniture"" ""Bathtub"" ""Exercise equipment"" ""Central air conditioning"" ""Elevator"" ""GE stainless steel electric stove"" ""Harbor view"" ""Long term stays allowed"" ""Crib"" ""Ethernet connection"" ""Outdoor shower"" ""Smoke alarm"" ""Paid parking off premises"" ""Bed linens"" ""Cleaning products"" ""Microwave"" ""Park view"" ""Clothing storage"" ""Hair dryer"" ""48 inch HDTV with Apple TV Disney+ Fire TV HBO Max Netflix standard cable"" ""Coffee"" ""BBQ grill"" ""Outdoor dining area"" ""Hangers"" ""Carbon monoxide alarm"" ""Coffee maker"" ""Iron"" ""Cleaning available during stay""]",173.0,t,2022-06-12,2025-03-05,R22000082722,f,629098064295870083,7.7,41.87025,-87.62305,4.0,1.0,1.0,1.0,2.0,365,4.7,1125.0,27,50,66,66,22.9,40.0,0.0,4.89,4.9,4.94,4.91,4.96,4.96,4.8,3.46
Ali,2016-04-20,Chicago IL,a few days or more,43,88,f,Avondale,['email' 'phone' 'work_email'],t,t,No specified,Avondale,Entire rental unit,Entire home/apt,1 bath,"[""Dishes and silverware"" ""Central heating"" ""Rice maker"" ""Dedicated workspace"" ""Shower gel"" ""Free dryer \u2013 In unit"" ""Toaster"" ""Fire pit"" ""Kitchen"" ""Fire extinguisher"" ""Extra pillows and blankets"" ""40 inch HDTV with Fire TV Netflix Hulu"" ""Body soap"" ""Cooking basics"" ""Books and reading material"" ""Oven"" ""Luggage dropoff allowed"" ""Hot water"" ""Freezer"" ""Bikes"" ""Wine glasses"" ""Refrigerator"" ""Essentials"" ""Shampoo"" ""Hot water kettle"" ""Free washer \u2013 In unit"" ""Conditioner"" ""First aid kit"" ""Barbecue utensils"" ""Exterior security cameras on property"" ""Electric stove"" ""Central air conditioning"" ""Long term stays allowed"" ""Smoke alarm"" ""Free street parking"" ""Bed linens"" ""Cleaning products"" ""Microwave"" ""Coffee"" ""Hair dryer"" ""BBQ grill"" ""Outdoor dining area"" ""Hangers"" ""Carbon monoxide alarm"" ""Coffee maker"" ""Iron"" ""Wifi \u2013 24 Mbps""]",110.0,t,2022-05-16,2024-11-11,R22000082232,f,618835403431967033,1.0,41.940067,-87.704926,2.0,1.0,1.0,2.0,2.0,365,2.0,365.0,10,21,35,189,21.8,18.0,0.0,4.84,4.92,4.84,4.95,5.0,4.83,4.81,2.18
Dennis,2015-08-09,Chicago IL,Not defined,0,0,f,Grand Crossing,['email' 'phone' 'work_email'],t,t,No specified,South Shore,Entire condo,Entire home/apt,1 bath,"[""Portable air conditioning"" ""Wifi"" ""Dedicated workspace"" ""Free parking on premises"" ""Kitchen"" ""TV"" ""Carbon monoxide alarm"" ""Smoke alarm""]",107.0,t,31/12/2030,31/12/2030,Without license,t,618897106959096504,2.0,41.9,-87.58902,4.0,1.0,2.0,2.0,32.0,365,32.0,365.0,1,1,1,1,0.0,0.0,0.0,4.8,4.9,4.8,4.9,4.9,4.8,4.8,1.7
Matthew,2022-05-04,Chicago IL,within an hour,100,97,t,Bridgeport,['email' 'phone'],t,t,Neighborhood highlights,Bridgeport,Entire home,Entire home/apt,2.5 baths,"[""Dishes and silverware"" ""Central heating"" ""Dishwasher"" ""BBQ grill: gas"" ""Dedicated workspace"" ""Shower gel"" ""Free dryer \u2013 In unit"" ""Drying rack for clothing"" ""Toaster"" ""Fire pit"" ""Kitchen"" ""Stainless steel gas stove"" ""Private hot tub - available seasonally open specific hours"" ""Fire extinguisher"" ""Dove body soap"" ""Extra pillows and blankets"" ""Pack \u2019n play/Travel crib - always at the listing"" ""Cooking basics"" ""Pets allowed"" ""Books and reading material"" ""Private patio or balcony"" ""Hot water"" ""Wifi"" ""Freezer"" ""Wine glasses"" ""Room-darkening shades"" ""Blender"" ""Refrigerator"" ""Ceiling fan"" ""Shampoo"" ""Essentials"" ""Hot water kettle"" ""Coffee maker: drip coffee maker"" ""Dining table"" ""Free washer \u2013 In unit"" ""Self check-in"" ""Outdoor furniture"" ""Conditioner"" ""First aid kit"" ""Barbecue utensils"" ""Exterior security cameras on property"" ""65 inch HDTV with Roku"" ""Bathtub"" ""Central air conditioning"" ""Private entrance"" ""Private backyard \u2013 Fully fenced"" ""Long term stays allowed"" ""Outlet covers"" ""Smoke alarm"" ""Free street parking"" ""Bed linens"" ""Cleaning products"" ""Clothing storage: closet"" ""Keypad"" ""Microwave"" ""Stainless steel oven"" ""Board games"" ""Coffee"" ""Hair dryer"" ""Outdoor kitchen"" ""Free parking on premises \u2013 2 spaces"" ""Outdoor dining area"" ""Hangers"" ""Carbon monoxide alarm"" ""Baking sheet"" ""Iron""]",174.0,t,2022-06-06,2024-12-01,R23000102238,f,619091057088999251,1.0,41.83027,-87.64929,7.0,1.0,2.0,3.0,4.0,27,3.8,27.0,2,18,38,209,22.9,44.0,0.0,4.96,4.95,4.9,4.96,5.0,4.81,4.85,3.35
Blueground,2016-12-16,New York NY,within an hour,99,97,f,Cambridge,['email' 'phone' 'work_email'],t,t,Neighborhood highlights,West Town,Entire rental unit,Entire home/apt,1 bath,"[""Dishwasher"" ""High chair"" ""Heating"" ""Kitchen"" ""Lockbox"" ""Cooking basics"" ""Pets allowed"" ""Oven"" ""Air conditioning"" ""Hot water"" ""Wifi"" ""TV"" ""Refrigerator"" ""Shampoo"" ""Essentials"" ""Washer \u2013\u00a0In unit"" ""Self check-in"" ""Bathtub"" ""Elevator"" ""Private entrance"" ""Long term stays allowed"" ""Crib"" ""Smoke alarm"" ""Dryer \u2013\u00a0In unit"" ""Bed linens"" ""Microwave"" ""Hair dryer"" ""BBQ grill"" ""Patio or balcony"" ""Hangers"" ""Carbon monoxide alarm"" ""Coffee maker"" ""Iron""]",238.0,t,31/12/2030,31/12/2030,Without license,t,619172901654933468,13.1,41.91152789999999,-87.67875529999998,2.0,1.0,1.0,1.0,32.0,1125,43.0,1125.0,0,0,0,208,0.0,0.0,0.0,4.8,4.9,4.8,4.9,4.9,4.8,4.8,1.7
Fabio,2017-06-27,Chicago IL,within an hour,100,99,t,Schorsch Village,['email' 'phone'],t,f,Neighborhood highlights,Austin,Entire townhouse,Entire home/apt,1 bath,"[""Dishes and silverware"" ""Dedicated workspace"" ""Shower gel"" ""Free dryer \u2013 In unit"" ""Heating"" ""Toaster"" ""Laundromat nearby"" ""Kitchen"" ""Stainless steel gas stove"" ""Fire extinguisher"" ""Extra pillows and blankets"" ""Cooking basics"" ""Body soap"" ""Pets allowed"" ""Private patio or balcony"" ""Hot water"" ""Wifi"" ""Smart lock"" ""Wine glasses"" ""Free washer \u2013 In building"" ""Blender"" ""Refrigerator"" ""Ceiling fan"" ""Essentials"" ""Shampoo"" ""Coffee maker: drip coffee maker"" ""Dining table"" ""Self check-in"" ""Conditioner"" ""First aid kit"" ""Barbecue utensils"" ""Exterior security cameras on property"" ""Bathtub"" ""Free parking on premises"" ""Central air conditioning"" ""Private backyard \u2013 Fully fenced"" ""Long term stays allowed"" ""Crib"" ""Ethernet connection"" ""Smoke alarm"" ""Free street parking"" ""Bed linens"" ""Cleaning products"" ""Microwave"" ""Clothing storage"" ""Hair dryer"" ""42 inch TV with Roku"" ""Coffee"" ""BBQ grill"" ""Hangers"" ""Carbon monoxide alarm"" ""Iron""]",121.0,t,2022-07-04,2025-03-12,R22000081792,t,619441009319934273,10.0,41.9157311520144,-87.7,6.0,1.0,2.0,3.0,3.0,28,3.0,28.0,23,53,83,358,17.9,38.0,0.0,4.83,4.86,4.88,4.93,4.95,4.82,4.8,3.14
Alec,2017-04-19,Chicago IL,within an hour,100,100,t,Brighton Park,['email' 'phone'],t,t,No specified,Brighton Park,Entire rental unit,Entire home/apt,1 bath,"[""Dishes and silverware"" ""BBQ grill: gas"" ""Dedicated workspace"" ""Toaster"" ""Heating"" ""Laundromat nearby"" ""Fire pit"" ""Kitchen"" ""Fire extinguisher"" ""Indoor fireplace: electric"" ""Extra pillows and blankets"" ""Cooking basics"" ""Oven"" ""Air conditioning"" ""Hot water"" ""HDTV"" ""Wifi"" ""Freezer"" ""Shared backyard \u2013 Fully fenced"" ""Wine glasses"" ""Room-darkening shades"" ""Refrigerator"" ""Ceiling fan"" ""Essentials"" ""Hot water kettle"" ""Dining table"" ""Free washer \u2013 In unit"" ""Self check-in"" ""Outdoor furniture"" ""Barbecue utensils"" ""Exterior security cameras on property"" ""Paid dryer \u2013 In unit"" ""Private entrance"" ""Long term stays allowed"" ""Stove"" ""Ethernet connection"" ""Smoke alarm"" ""Free street parking"" ""Bed linens"" ""Cleaning products"" ""Keypad"" ""Microwave"" ""Free carport on premises"" ""Clothing storage"" ""Hair dryer"" ""Coffee"" ""Patio or balcony"" ""Outdoor dining area"" ""Hangers"" ""Carbon monoxide alarm"" ""Coffee maker"" ""Iron"" ""Sun loungers""]",130.0,t,2022-05-22,2025-03-05,R22000081836,f,619546774674536980,4.0,41.81697,-87.68769,8.0,1.0,3.0,4.0,2.0,365,2.3,1125.0,17,35,47,273,17.9,41.0,0.0,4.81,4.9,4.88,4.88,4.94,4.71,4.81,2.63
Jeremy,2016-10-05,Chicago IL,within an hour,100,97,t,River North,['email' 'phone' 'work_email'],t,t,Neighborhood highlights,Loop,Entire condo,Entire home/apt,2 baths,"[""Dishes and silverware"" ""Children\u2019s dinnerware"" ""Dishwasher"" ""Dedicated workspace"" ""Shower gel"" ""Free dryer \u2013 In unit"" ""Heating"" ""Toaster"" ""Laundromat nearby"" ""Kitchen"" ""Fire pit"" ""Lockbox"" ""Pack \u2019n play/Travel crib"" ""Fire extinguisher"" ""Private gym in building"" ""Extra pillows and blankets"" ""Cooking basics"" ""Body soap"" ""Oven"" ""Pets allowed"" ""Luggage dropoff allowed"" ""Hot water"" ""Shared patio or balcony"" ""Wifi"" ""Freezer"" ""Wine glasses"" ""Room-darkening shades"" ""Refrigerator"" ""Essentials"" ""Shampoo"" ""Hot water kettle"" ""Single level home"" ""Dining table"" ""Free washer \u2013 In unit"" ""Lake view"" ""Self check-in"" ""Outdoor furniture"" ""City skyline view"" ""First aid kit"" ""Exterior security cameras on property"" ""Bathtub"" ""Exercise equipment"" ""Central air conditioning"" ""Elevator"" ""GE stainless steel electric stove"" ""Harbor view"" ""Long term stays allowed"" ""Crib"" ""Ethernet connection"" ""Outdoor shower"" ""Smoke alarm"" ""Paid parking off premises"" ""Bed linens"" ""Cleaning products"" ""Microwave"" ""Park view"" ""Clothing storage"" ""Hair dryer"" ""Coffee"" ""BBQ grill"" ""Outdoor dining area"" ""Hangers"" ""Carbon monoxide alarm"" ""48 inch HDTV with Amazon Prime Video Disney+ Fire TV HBO Max Hulu Netflix standard cable"" ""Coffee maker"" ""Iron"" ""Cleaning available during stay""]",223.0,t,2022-06-03,2025-03-04,R22000082721,f,629099599551063519,7.7,41.8701,-87.6252,6.0,1.0,2.0,2.0,2.0,365,4.9,1125.0,10,33,48,48,17.9,26.0,0.0,4.91,4.86,4.9,4.94,4.97,4.98,4.84,2.57
Andrew,2012-06-12,United States,within an hour,98,92,t,West Town,['email' 'phone' 'work_email'],t,t,No specified,West Town,Entire serviced apartment,Entire home/apt,1 bath,"[""Free washer \u2013 In unit"" ""Dishes and silverware"" ""Self check-in"" ""First aid kit"" ""Fast wifi \u2013 582 Mbps"" ""Dedicated workspace"" ""Free dryer \u2013 In unit"" ""Heating"" ""Smart lock"" ""Hair dryer"" ""Kitchen"" ""Central air conditioning"" ""TV"" ""Cooking basics"" ""Refrigerator"" ""Carbon monoxide alarm"" ""Coffee maker"" ""Smoke alarm""]",162.0,t,2022-11-01,2024-07-15,Without license,f,629267245356047033,23.0,41.90007648360786,-87.67115224492768,2.0,1.0,1.0,2.0,32.0,365,32.0,365.0,0,0,0,0,4.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,4.8,0.14
Matthew,2015-06-23,Palos Hills IL,within an hour,100,99,t,Avondale,['email' 'phone'],t,t,No specified,Avondale,Entire rental unit,Entire home/apt,1 bath,"[""Coffee maker: drip coffee maker french press pour-over coffee"" ""Dishes and silverware"" ""Heating - split type ductless system"" ""Dishwasher"" ""Toaster"" ""Shower gel"" ""Free dryer \u2013 In unit"" ""Laundromat nearby"" ""Fire pit"" ""Kitchen"" ""AC - split type ductless system"" ""Lockbox"" ""Fire extinguisher"" ""Cooking basics"" ""Pets allowed"" ""Books and reading material"" ""Hot water"" ""Fast wifi \u2013 73 Mbps"" ""Freezer"" ""Shared backyard \u2013 Fully fenced"" ""Wine glasses"" ""Room-darkening shades"" ""Refrigerator"" ""Shampoo"" ""Essentials"" ""Hot water kettle"" ""Dining table"" ""Free washer \u2013 In unit"" ""Self check-in"" ""Outdoor furniture"" ""Conditioner"" ""55 inch HDTV with Amazon Prime Video Hulu Apple TV Netflix"" ""First aid kit"" ""Exterior security cameras on property"" ""Barbecue utensils"" ""Private entrance"" ""Long term stays allowed"" ""Ethernet connection"" ""Portable heater"" ""Smoke alarm"" ""Bed linens"" ""Cleaning products"" ""Microwave"" ""Stainless steel oven"" ""Clothing storage: walk-in closet"" ""Coffee"" ""Hair dryer"" ""BBQ grill"" ""Kenmore stainless steel electric stove"" ""Portable fans"" ""Hangers"" ""Carbon monoxide alarm"" ""Outdoor dining area"" ""Baking sheet"" ""Iron""]",79.0,t,2022-12-04,2025-02-20,R22000092604,f,629486854095921812,1.0,41.9354,-87.72392,2.0,1.0,1.0,1.0,3.0,31,3.0,1125.0,6,10,13,63,17.9,38.0,0.0,4.92,4.9,4.95,4.95,4.94,4.76,4.85,1.4
Urban Co,2018-07-08,Chicago IL,within an hour,100,100,f,East Downtown,['email' 'phone'],t,t,No specified,Near North Side,Entire condo,Entire home/apt,2 baths,"[""Dishes and silverware"" ""Central heating"" ""Dishwasher"" ""Toaster"" ""Private label conditioner"" ""Private label body soap"" ""Shower gel"" ""Free dryer \u2013 In unit"" ""Kitchen"" ""Fire extinguisher"" ""Extra pillows and blankets"" ""Pack \u2019n play/Travel crib - always at the listing"" ""Cooking basics"" ""Private patio or balcony"" ""Private BBQ grill: gas"" ""Hot water"" ""Coffee maker: Keurig coffee machine"" ""Wifi"" ""Freezer"" ""Maytag stainless steel oven"" ""Wine glasses"" ""Room-darkening shades"" ""Ceiling fan"" ""Essentials"" ""Dining table"" ""Free washer \u2013 In unit"" ""Self check-in"" ""Outdoor furniture"" ""First aid kit"" ""Barbecue utensils"" ""Exterior security cameras on property"" ""Bathtub"" ""Central air conditioning"" ""Private entrance"" ""Long term stays allowed"" ""Smoke alarm"" ""Free street parking"" ""42 inch HDTV with Netflix"" ""GE stainless steel gas stove"" ""Bed linens"" ""Cleaning products"" ""Clothing storage: closet"" ""General Electric refrigerator"" ""Microwave"" ""Keypad"" ""Coffee"" ""Hair dryer"" ""Indoor fireplace: gas"" ""Hangers"" ""Carbon monoxide alarm"" ""Private label shampoo"" ""Baking sheet"" ""Iron""]",139.0,t,2022-05-28,2025-02-16,R22000082263,f,629527305375321152,5.0,41.90749,-87.64227,6.0,1.0,2.0,3.0,32.0,1125,32.0,1125.0,1,1,1,1,21.8,15.0,0.0,4.86,4.88,4.88,4.97,4.88,4.89,4.8,2.17
Michael,2016-12-23,Chicago IL,within an hour,100,99,f,Humboldt Park,['email' 'phone'],t,t,Neighborhood highlights,Humboldt Park,Entire condo,Entire home/apt,1 bath,"[""Window AC unit"" ""Central heating"" ""Dishes and silverware"" ""Dishwasher"" ""Dedicated workspace"" ""Shower gel"" ""Mini fridge"" ""Drying rack for clothing"" ""Toaster"" ""Laundromat nearby"" ""Kitchen"" ""Fire extinguisher"" ""Exercise equipment: free weights yoga mat workout bench"" ""Dove body soap"" ""Private gym in building"" ""Extra pillows and blankets"" ""Cooking basics"" ""Oven"" ""Books and reading material"" ""Luggage dropoff allowed"" ""Hot water"" ""65 inch HDTV with Netflix standard cable Amazon Prime Video Roku"" ""Coffee maker: Keurig coffee machine"" ""Freezer"" ""Piano"" ""Shared backyard \u2013 Fully fenced"" ""Smart lock"" ""Wine glasses"" ""Free washer \u2013 In building"" ""Blender"" ""Refrigerator"" ""Free dryer \u2013 In building"" ""Essentials"" ""Herbal Essence conditioner"" ""Hot water kettle"" ""Dining table"" ""Self check-in"" ""Herbal Essence shampoo"" ""Outdoor furniture"" ""First aid kit"" ""Barbecue utensils"" ""Exterior security cameras on property"" ""Bathtub"" ""Free parking on premises"" ""Central air conditioning"" ""Frigidaire stainless steel gas stove"" ""Smoke alarm"" ""Free street parking"" ""Bed linens"" ""Cleaning products"" ""Clothing storage: closet"" ""Auvio  Bluetooth sound system"" ""Fast wifi \u2013 171 Mbps"" ""Microwave"" ""Coffee"" ""Hair dryer"" ""BBQ grill"" ""Baby safety gates"" ""Outdoor dining area"" ""Portable fans"" ""Hangers"" ""Carbon monoxide alarm"" ""Baking sheet"" ""Iron""]",88.0,t,2022-10-23,2025-03-10,R24000117764,f,629534849745176751,5.0,41.89169,-87.71647,6.0,1.0,3.0,3.0,2.0,1125,2.0,1125.0,3,12,19,82,22.9,12.2,0.0,4.96,4.93,4.91,4.96,4.99,4.58,4.8,1.5
Milan,2021-04-04,Chicago IL,within an hour,100,100,t,Near South Side,['email' 'phone'],t,t,Neighborhood highlights,Near South Side,Entire rental unit,Entire home/apt,1 bath,"[""Dishes and silverware"" ""Dishwasher"" ""Dedicated workspace"" ""Shower gel"" ""Toaster"" ""Drying rack for clothing"" ""Laundromat nearby"" ""Pack \u2019n play/Travel crib - available upon request"" ""Kitchen"" ""Fire pit"" ""AC - split type ductless system"" ""EV charger - level 2"" ""Fire extinguisher"" ""Extra pillows and blankets"" ""Paid dryer \u2013 In building"" ""Body soap"" ""Cooking basics"" ""Books and reading material"" ""Frigidaire stainless steel electric stove"" ""Luggage dropoff allowed"" ""Hot water"" ""Shared patio or balcony"" ""Wifi"" ""Freezer"" ""Smart lock"" ""Wine glasses"" ""Radiant heating"" ""Mosquito net"" ""Essentials"" ""Shampoo"" ""Hot water kettle"" ""Coffee maker: drip coffee maker"" ""Single level home"" ""Self check-in"" ""Fridigaire refrigerator"" ""Conditioner"" ""City skyline view"" ""First aid kit"" ""Exterior security cameras on property"" ""Outdoor furniture"" ""Bathtub"" ""Exercise equipment"" ""Paid parking garage on premises \u2013 1 space"" ""Elevator"" ""Private entrance"" ""Long term stays allowed"" ""Ethernet connection"" ""Smoke alarm"" ""55 inch HDTV with Netflix Roku"" ""High chair - available upon request"" ""Paid washer \u2013 In building"" ""Bed linens"" ""Cleaning products"" ""Clothing storage: closet"" ""Microwave"" ""Stainless steel oven"" ""Coffee"" ""Hair dryer"" ""BBQ grill"" ""Shared gym in building"" ""Outdoor dining area"" ""Portable fans"" ""Hangers"" ""Carbon monoxide alarm"" ""Baking sheet"" ""Iron""]",152.0,t,2022-05-22,2025-03-02,2792126,t,629751313472153815,7.7,41.85358,-87.62331,4.0,1.0,0.0,1.0,2.0,365,2.6,1125.0,12,33,55,319,22.9,47.0,0.0,4.8,4.87,4.82,4.84,4.91,4.83,4.8,1.4
Donna,2015-04-21,Chicago IL,within a few hours,100,47,t,Portage Park,['email' 'phone'],t,t,No specified,Rogers Park,Entire rental unit,Entire home/apt,1 bath,"[""Shared beach access"" ""Room-darkening shades"" ""Ceiling fan"" ""Carbon monoxide alarm"" ""Oven"" ""Smoke alarm"" ""Dining table"" ""TV"" ""Wine glasses"" ""Shampoo"" ""Shower gel"" ""Dishwasher"" ""Cooking basics"" ""Iron"" ""Cleaning products"" ""Private entrance"" ""Conditioner"" ""Essentials"" ""Stove"" ""Bathtub"" ""Portable fans"" ""Paid washer \u2013 In building"" ""Lake access"" ""Paid dryer \u2013 In building"" ""Radiant heating"" ""Wifi"" ""Dishes and silverware"" ""Hot water"" ""Hair dryer"" ""Dedicated workspace"" ""Bed linens"" ""Clothing storage: closet"" ""Fire extinguisher"" ""Baking sheet"" ""Microwave"" ""Hangers"" ""Refrigerator"" ""Free street parking"" ""Laundromat nearby"" ""Kitchen"" ""Body soap"" ""Extra pillows and blankets"" ""Window AC unit"" ""Coffee maker""]",99.0,t,2022-08-29,2022-11-13,R18000024333,f,629758575749443238,19.0,42.008564,-87.670586,3.0,1.0,1.0,2.0,32.0,1125,32.0,1125.0,29,59,89,364,2.0,0.0,0.0,5.0,4.9,5.0,5.0,5.0,5.0,4.8,0.06
Christine,2022-05-13,Chicago IL,within an hour,100,100,f,Near West Side,['email' 'phone'],t,f,Neighborhood highlights,Near West Side,Entire guest suite,Entire home/apt,1 bath,"[""Dishes and silverware"" ""Central heating"" ""Single oven"" ""Dedicated workspace"" ""Shower gel"" ""Fire pit"" ""Kitchen"" ""Extra pillows and blankets"" ""Cooking basics"" ""Body soap"" ""Air conditioning"" ""Hot water"" ""Shared patio or balcony"" ""Indoor fireplace"" ""Freezer"" ""Refrigerator"" ""Ceiling fan"" ""Essentials"" ""Shampoo"" ""Hot water kettle"" ""Coffee maker: drip coffee maker"" ""Single level home"" ""Self check-in"" ""Conditioner"" ""Bathtub"" ""Fast wifi \u2013 87 Mbps"" ""Private entrance"" ""Long term stays allowed"" ""Stove"" ""Smoke alarm"" ""Free street parking"" ""Bed linens"" ""Cleaning products"" ""Keypad"" ""Microwave"" ""Backyard"" ""Board games"" ""Clothing storage"" ""Coffee"" ""Hangers"" ""Luggage dropoff allowed"" ""Iron""]",,f,2022-06-15,2024-10-14,R23000104260,f,629861241193101588,3.0,41.88225,-87.68099,4.0,1.0,1.0,2.1,3.0,47,2.4,1125.0,0,0,0,0,48.0,9.0,0.0,4.9,4.9,4.58,4.83,4.88,4.9,4.8,1.44
Betty And Gab,2022-01-11,Chicago IL,within an hour,96,91,f,West Loop,['phone'],t,t,Neighborhood highlights,Near West Side,Entire rental unit,Entire home/apt,1 bath,"[""Hot water kettle"" ""Carbon monoxide alarm"" ""Oven"" ""Pets allowed"" ""Smoke alarm"" ""Dining table"" ""Coffee maker"" ""TV"" ""Shampoo"" ""Shower gel"" ""Dishwasher"" ""Cooking basics"" ""Iron"" ""Conditioner"" ""Long term stays allowed"" ""Essentials"" ""Stove"" ""Air conditioning"" ""Wifi"" ""Dishes and silverware"" ""Hot water"" ""Hair dryer"" ""Dedicated workspace"" ""Bed linens"" ""Toaster"" ""Fire extinguisher"" ""First aid kit"" ""Microwave"" ""Self check-in"" ""Lockbox"" ""Hangers"" ""Pack \u2019n play/Travel crib - available upon request"" ""Refrigerator"" ""Exterior security cameras on property"" ""Kitchen"" ""Free washer \u2013 In unit"" ""Clothing storage"" ""Heating"" ""Free dryer \u2013 In unit""]",85.0,t,2022-06-15,2025-02-23,R24000122736,f,619558971946051955,6.0,41.88593,-87.64409,2.0,1.0,1.0,1.0,1.0,90,2.0,1125.0,23,53,83,146,22.9,33.0,0.0,4.65,4.9,4.81,4.81,4.86,4.78,4.8,1.4
Annie,2018-03-15,Chicago IL,within an hour,100,100,t,Chinatown,['email' 'phone'],t,t,Neighborhood highlights,Armour Square,Entire rental unit,Entire home/apt,2 baths,"[""Dishes and silverware"" ""Dedicated workspace"" ""Shower gel"" ""Free dryer \u2013 In unit"" ""Heating"" ""Laundromat nearby"" ""Kitchen"" ""Fire extinguisher"" ""Extra pillows and blankets"" ""Cooking basics"" ""Oven"" ""Private patio or balcony"" ""Air conditioning"" ""Hot water"" ""Gas stove"" ""Coffee maker: Keurig coffee machine"" ""Wifi"" ""Freezer"" ""Free driveway parking on premises \u2013 2 spaces"" ""Smart lock"" ""Room-darkening shades"" ""Mosquito net"" ""Refrigerator"" ""Ceiling fan"" ""Essentials"" ""Hot water kettle"" ""Single level home"" ""55 inch HDTV with Roku"" ""Dining table"" ""Free washer \u2013 In unit"" ""Self check-in"" ""Exterior security cameras on property"" ""Clothing storage: closet and wardrobe"" ""Bathtub"" ""Private entrance"" ""Long term stays allowed"" ""Smoke alarm"" ""Free street parking"" ""Oil of Olay or compariable conditioner"" ""Major Brand shampoo"" ""Cleaning products"" ""Bed linens"" ""Paid street parking off premises"" ""Microwave"" ""Coffee"" ""Hair dryer"" ""Hangers"" ""Carbon monoxide alarm"" ""Oil of Olay or compariable body soap"" ""Iron"" ""Cleaning available during stay""]",280.0,t,2022-05-09,2025-02-23,R22000081793,t,619724359437253955,6.9,41.84974,-87.63186,10.0,1.0,2.0,5.0,2.0,365,2.3,1121.5,25,52,65,218,62.0,16.0,0.0,4.81,4.82,4.84,4.9,4.92,4.66,4.8,1.79
